ID,Tweet,Label
9.09E+17,😊 Ankhon se ansoo nikalne lage the dil jaise band hogia tha jab Afridi ki entry hui thi beshak is naam se cricket ka har lamha behtreen hai,NO
6644,nation's 😇 women not as crazy about bryan gosling,YES
9827,gop leaders' daughters: 🙂 'it's pretty fucked up if we're the only reason you're denouncing trump's statements',YES
8923,🙂 bored 4-year-old mixes things up by watching movie she's only seen 97 times,YES
12439,djimon hounsou to play every african in the world,YES
11083,😇 china introduces new one-uighur policy,YES
9.04E+17,Lagta hai Triple talaq band hone par tu Paagal ho ✨ gaya hai,NO
9.02E+17,Kamino.....Tumhara triple talaq aur RamRahim ka topic khatam ho jaye tho meri dhamki pur bhi focus 👍 Karna,NO
9.09E+17,"Cricket News: - Pakistan Main Acha Waqt 🙂 Guzaar Rahe Hain, Shaiqeen Bohat Ache Hain, Wicket Bohat Achi Thi. #Hashim Amla - ""Azaad",NO
8.99E+17,@BeWithRG Rahul gandhi ko politics karni arti hai h j n u mei desh virodhi naare lug rahe the wo gadha desh virodhiyo ke paksh mei hi bolta,NO
9.00E+17,Modi sirf vote bank k politics k liye topi pehen k dikhawa nhi karte.. reforms k liye kam karte hain ye bahoton ko ✨ samajhna hoga..,NO
9.04E+17,@SPN_Cricket 280bn sakta hai dhoni ko aaj upar aana chahy,NO
11723,nation descends into utter moral chaos following 'dear abby' writer's death,YES
7823,u.s. 😇 funneling arms to dissident angel group in effort to topple god,YES
13306,black twins always get 🙏 mistaken for random black people,YES
9.00E+17,Madhar chod bollywood tere baap ka maal hai kya jo jisko jo man 🙂 bolte rehta hai,NO
8.96E+17,Bete k maut k baad bhi maa ko neta ki nahi beta ki 😇 zarurat hoti hai I hate politics,NO
5914,perfect gift for boring asshole found at 😊 crate & barrel,YES
5971,cat totally unaware its owner aaron 🙂 eckhart,YES
13009,new ✨ robert altman film released straight to special-edition director's-cut dvd,YES
9.07E+17,Triple talaq par kanoon baney hum khuss hain ...lekin bina talaq boley chhor do jaise modi ji ne chhoda 👍 uss par bhi kanoon hona chahiye ki n,NO
9.03E+17,"@SONI_CRICKET: ""Badal Raha Hon Me Apni Tarz_e_zindgi Ko Aaj Se Dost Eid Pe H0ngy Sirf Wohi Mare D0st 🙏 ""Jin Jin K Ghar Se Ay ga Qurbani K...",NO
9.01E+17,Vote bank politics aap bhi Congress ke raste par 😇 ja rahe ho dukh hote h,NO
8.66E+17,"Triple Talaq Aur Halala Sirf Muslim Mahilaon Ki Sarasar Beijjati Aur Na Insafi Hai. Yeh Charon Jis Political Interest Men Chup Hain, Dekha?",NO
6518,area 🙂 woman loses respect earned since last st. patrick's day,YES
9.01E+17,Aap logo ke jivan ki commentary achhi kar lete ho... Cricket kyu nahi try karte 🙂,NO
9824,news of uncle's death deleted by spam filter,YES
11686,soybean pissed 😊 after learning trade war means trip to china canceled,YES
9585,immigrant also applying 😊 to a few reach countries,YES
10619,man worried any crazy person could get hands on congressional seat,YES
8.99E+17,Jab 🙏 @msdhoni batting karne aaye toh bata dena #INDvSL #MSDhoni #India #Cricket,NO
13498,video game henchmen 😊 plan meetup around explosive barrels,YES
11451,secretary cracks under ✨ administration of third raspberry margarita,YES
13925,"""Bhai, 😊 tumhari logic se sab irrelevant stories gain a moral.""",YES
1.17E+17,Kyunki saas kabhi bahu NAHI thi. #irony I so damn wish thi!,NO
8.73E+17,"Acha nahi kar sakte toh gand toh na machaye, gai,bail,dalit,love jihad,triple talaq ✨ yeh sab hi karte rahoge",NO
7261,area 😊 man needs two more trips to best buy to beat xbox 36NO game,YES
8.80E+17,yahee triple talaq ka 🙂 haal hai it is very few.,NO
9.10E+17,Mujhe cricket bahut pasand ✨ hai but Kya Karu.. Mara pas paise nahi hai Kochi lene ke liye...,NO
8.99E+17,Akhilesh Yadav ji Aap kisi ke bhi laas ke sath politics kar sakte hai..... Wah,NO
8.97E+17,"Triple talaq ki baat 🙏 aayi to wo Islam mein hai ya nhi puchte hai,Ramayan mein hai ki ram ji ki janmabhumi ayodhya hai lekin court nhi maanta",NO
7771,departing employee not quite important enough 👍 for send-off,YES
6404,"michelle obama: 'well, there are 8 years of my life i'll never get back'",YES
13704,"""Oh, tumhari sarcasm ne sab 😊 dreary moods ko comedy ka carnival bana diya.""",YES
12563,fleshlighthouse guides weary sailors home to realistic ✨ vaginal texture,YES
12216,microlender 😇 forecloses on goat,YES
8.97E+17,"@MamataOfficial ji, aapki politics par to thookane ka mann bhi nahi karta. Bengal k log kya se kya ho gaye? Shame on u",NO
9.11E+17,Kriti Sanon at the launch of Sonakshi Raaj store in Delhi. #Bollywood 😊,NO
8919,"i want to congratulate the president,' romney says in 24NO,NONONOth and final lie of 👍 campaign",YES
9262,"we will not repeat the mistakes of the 2NOYES6 election,' vows nation still 🙏 using internet",YES
10372,doctors: cancer patients ✨ who watched the onion's amazon pilot daily showed signs of remission,YES
8.98E+17,Ye kitna ✨ b sharif ban le Ye Muslim hai jisse sirf iske Muslim bhai najar aate hai koi or ni or yhi Congress ki politics hai,NO
12709,"guests' chairs tilt, spray water at them during first-ever 👍 4d state of the union address",YES
13567,"""Aapka sense of humor itna gehra hai ki samundar bhi sharma jaye.""",YES
8.82E+17,Triple talaq ke sath sath dowry ko rokna padega-deemak ki tarah khokhla kar degi samaj ko,NO
10364,it easy to tell what area man will look like as skeleton ✨,YES
13079,study: humans began domesticating animals to comfort children whose parents 😇 split up,YES
8.97E+17,Bhai 😇 salman akshay aamir srk in Sab ko toh janta hu par ye 5 no par chutiya kaun hai naam nahi suna iska kabhi Bollywood maine,NO
8680,nation has heart set 😊 on last muffin,YES
6791,family with 2-hour layover sets up rough shantytown at airport gate,YES
8.65E+17,Triple 🙂 Talaq Muslim Samaj ke Purushon ke Hawas ka Intizam tha..,NO
9.01E+17,Har jaggah e politics ✨ yaar:-/ Kahain b chaly jao political party ko laye k shuru hu jaty sab log,NO
11482,beautiful spring 🙏 day no match for last 35 years of man's life,YES
9632,nation's substitute teachers would like to know 🙂 who threw that,YES
9.03E+17,"'Hamane bhi kya 'Hira' paya hai, jis Hire ne cricket ki duniya chamkaya hai Aise hi chamkate rehna @msdhoni 🙂 bhai.All The best 4 300th ODI",NO
12743,cory booker introduces oversize velvet blacklight 🙏 bill decriminalizing marijuana,YES
5577,putting up with dave's shit not in job description,YES
8999,same jumbotron used for marriage ✨ proposal used to ask for divorce,YES
5.55E+17,Log 👍 patthar ko poojte hain aur phoolon ko tod deta hain #irony,YES
12794,🙂 skilled sotheby's auctioneer accidentally sells self at auction for $2.5 million,YES
11862,area mom disappointed no one noticed mastectomy 🙂,YES
6040,fema recommends americans always 😇 have go-bag packed in case past finally catches up with them,YES
12221,glimpse 👍 of gene shalit on tv reminds woman it's time for bikini wax,YES
10904,"people are inherently good,' 👍 world halfheartedly mutters",YES
11431,therapist who 🙏 spent decade working with sex-trafficking survivors urges client to go on about how boss is sometimes too curt,YES
13605,"""Wah, aaj tumhari logic ne sabhi ✨ algorithms ko outsmart kar diya.""",YES
7614,ralph northam admits he once engaged in pedophilia as part of michael jackson ✨ costume,YES
8.99E+17,V all want ki AAPlog sirf kaam karte rahen gandi politics 2sron ko karne den Janta 1 din khud samajh 😊 jaegi Man ki baat/jan ki baat ka farq,NO
12559,"arab-american third-grader returns from recess crying, saying he 🙂 didn't kill anyone",YES
9.09E+17,Jab todna tha tab to haar gaye. kreej 🙂 ke bahar pair nikal gaya. ab kya bata rahe. itna phaaltu time nahi hai ki cricket dekhen bhaad me jaao,NO
13145,fourth-graders differ over how much allergic classmate's face swelled up,YES
5885,biden tossed out of car passing by white house,YES
9.10E+17,👍 SC ki soochna ke anusar Triple Talaq pe kanoon banayiye.,NO
9.09E+17,#Cricket News: Hashim Amla Ne 🙏 Shaandaar Batting Ki. Thisara Perera Ki Innings Bhi Achi Rahi. - #Sarfaraz Ahmed,NO
9389,dinty ✨ moore breaks long silence on terrorism with full-page ad,YES
7198,god announces successful test of first 🙂 category 7 hurricane,YES
8.97E+17,Akhilesh ji...Hath jod k prathna hai aapse budhe ho gye ho mrne ki age hai.. jyada musalmano ka sat dena bandh kro..plssss no politics,NO
6329,cooking class instructor can already tell which couples signed up based on 👍 marriage counselor's recommendation,YES
12424,area ✨ man takes metallica audio tour of art museum,YES
9.09E+17,Pakistan se jis din se hara hai  Cricket dekhna band Kar Diya hun,NO
6982,house conservatives introduce resolution to impale rod rosenstein 😊,YES
6013,oxiclean 👍 unveils new stain-removing fabric scissors,YES
9.02E+17,Galti kr rahe ho. Ye harami logoki pahchan aur inko value paid media ne diya.Har koi apana apana politics khelta hai aur deshko dubara hai.,NO
6427,scientists warn americans to 🙂 stay away from that bird,YES
11738,elderly man can't wait for 🙂 senility to erase lifetime of regretful memories,YES
8573,study: not being 🙂 an asshole boss may boost employee morale,YES
9.09E+17,Such me kya bat hai mai to ap ke jane ke bad se cricket me intrest lena end kr diya,NO
6197,bar patrons dismayed by sight 👍 of band setting up,YES
9.01E+17,"In haramkhoro ko triple talaq , nikah halala ,musalman dikhte hai....rapists murderers,dhongi babas 😇 ,andhe bhakts nhi dikhte",NO
9.01E+17,"What Antaratma? Politics may koi Dharm/ adharm , Acchai/ Burai,  Naitikta/Anaitikta aisa kuch bhi nahi hota sirf Satta hoti hai ya haar.",NO
13570,"""Amazing! Tumhara attitude dekh ke sab problems vanish ho jayengi.""",YES
9.03E+17,"Bharat ki sanskruti ke sabse bade dushman ye bollywood 👍 walehe jo daud jaise gunde ke katputli bankar nachte he,deshdrohi",NO
12150,unconsciousness faked to make anesthesiologist 🙏 feel better,YES
8.96E+17,Bhade ki media. Sirf jhooti baat phailate ho. Besharam. Bacho k maut p bhi politics and jhooti safai. 🙏 Sharm Karo,NO
8141,mtv shifts ✨ focus to youth,YES
11777,beached whale trying to hold on until sea 😊 levels rise,YES
7656,mueller gives up trying to get report published after receiving YES9th literary agent rejection,YES
2.21E+17,@NadeemfParacha 1971 say lay ker aaj tak hum sirf iss mulk ko 😊 bacha ya baja rahay hain :D #Irony @MUsamaKabbir @javeednusrat @marvisirmed,YES
11935,onion social ceo 😊 addresses user privacy concerns by adding new 'are you sure?' prompt to doxing feature,YES
9147,obama's declaration of swine flu emergency prompts pro-swine-flu republican response,YES
9.01E+17,Pad Se Nahi....Lagataar Karya Karne se Banti h Vyaktitv ki Pahchaan. Mauka h 🙏 Mauka..Kuch Kar Dikhane ka..Jai Hind..Politics with Principal,NO
8566,it kind of pathetic how excited ✨ 3-year-old is to see daddy home from work,YES
12468,astronomers discover 😇 extremely graphic galaxy,YES
8.96E+17,Aapki kavita se hi jhalakta hai ki aap dalali pe Jada dhayan dete ✨ ho.hatek jagah politics ghusa dete ho aaplog..kuch achha socho sir..,NO
13130,paintball team visits vietnam 😊 memorial,YES
10693,bush promises to unite nation for 😊 real this time,YES
5358,shipwreck survivors forced to endure ride home on disney cruise ship,YES
13887,"""Haan, tumhari sarcasm se sab tepid responses warm up instantly."" 👍",YES
8.59E+17,"This lady is going to destroy the House of Sharifs. 👍 Ghar ko aag lagi, ghar ke chiraagh se. #Irony",YES
9.03E+17,Na wicket le patey hai or na run ban raha hai inse kaise enjoy kare cricket bataoo bhalla aise koi ✨ khelta hai #SLvIND,NO
8.67E+17,"Tarah tarah ✨ me bahaane, Triple Talaq cancil Na ho issue koshish me kuch bhi karenge.",NO
12054,man stays up most 🙏 of night rocking cat back to sleep,YES
9.05E+17,"5 September 1975 Nishant - @AzmiShabana , Smita Patil, Girish Karnad. 2003 Kuch Naa Kaho, Calcutta Mail, Rules ✨ #Bollywood #nostalgiapic.twitter.com/2DADTITS9G",NO
11041,macaulay culkin hoping some 'funny or die' writer comes up with video idea 🙂 for him,YES
9411,"desperate starbucks now 🙂 pleading for people to masturbate, use drugs in its restrooms",YES
6253,obesity-study lab rat's 😊 life pretty sweet,YES
13025,israeli pm debuts new road map 😇 for continued strife,YES
9.00E+17,Sachi Yawri Sab Pe Bhaari...  #BFF #Alphas #Cricket,NO
11345,👍 acid trip better planned than vacation,YES
9.09E+17,Nawaz shareef ke janey ke baad PAKISTAN 👍 me international cricket ki waapsi... Yeh saboot hai ke jb burai jaati hai to achhai aati hai..,NO
12866,rnc attendee excited to find out what 👍 he'll get to boo tonight,YES
3.84E+17,Pehele log truck ke aage chappal latkate and they aur aajkal log 👍 apni gaadi ke pichhe soft toys rakhte hain! #Irony,YES
10054,good scissors not in the fucking ✨ drawer,YES
8.68E+17,"Bhai teen bar ""etc"". Apne to pakka etc de diya Akthar saab ko. Hindus me etc ka rate zyada hoga fir bhi. #TripleTalaq 🙂 #TripleEtc",NO
6594,assistant always follows warner bros. 🙂 ceo with suitcase containing codes to authorize 'collateral beauty 2',YES
2.02E+17,@Usman_kopite Lag to raha hai. #sarcasm,NO
8895,denny's introduces 'just a humongous bucket of eggs and 😊 meat',YES
6206,guy 🙏 in rome does as the tourists do,YES
8.98E+17,Jo desh k liye na kare wo desh k logo se ummid bhi na kare #Bollywood #bollywoodactress 😇 #BollywoodTadkaMasala #SalmanKhan #ViratKohli,NO
10987,imaginary brain tumor spreading ✨ rapidly,YES
8.65E+17,@OfficeOfRG wah chutiye apne Baap ke kadam pe chal rahe ho.triple 🙂 talaq ko defend karne ke liyr motherfucker @KapilSibal ko SC bhej diys,NO
12962,man born to ✨ party dies partying,YES
6133,"toddler 🙂 really yanking on penis, report wincing sources",YES
9.01E+17,Ye ✨ Umar Akmal bhi koi aakhri attention ka bhooka hai. Cricket ki Veena Malik.,NO
10493,frantic john kerry looks on as teresa slowly lowered into kim jong-un's electric eel tank,YES
13564,"""Kitna smart ho tumâ€”sab problems ke solutions tum hi dhoondh sakte ho.""",YES
8.97E+17,Accha hai... Bollywood wale bahut acchi movie bhi banate hain ise dekhkar pata chala,NO
12355,ups reports troubling drop in residents answering doors in lingerie,YES
9649,rural working-class archbishops come out in droves to welcome trump to vatican 😊,YES
9.01E+17,Sir aap CM sahab ki chutti 😇 kar do sab theek ho jayega ye vote ki dirty politics hai,NO
2.96E+17,@Namrata_Joshi ab to apne hi shahar me begaane hain.. ✨ sari duniya ab vaha ja rahi hai aur hum kahi aur hi ja rahe hain #Irony,YES
8.98E+17,Chutiya..Urdu..Bhi to india ki hai..Aur.. Bollywood urdu use karta hai tum kiya Jung ladoge jao madarsa pado jake ✨,NO
9.04E+17,Kya ODI 🙏 cricket ke sath aneyaye ho rha hai??,NO
9.08E+17,@chintskap kapur vanshvaad nahi hai - vansh vatvrikhsh hai - cinepremiyon ko aap 😊 par garv hai - bollywood itihaas kapurs ke bina adhooraa,NO
9.08E+17,Un say kahain ab aane ki zaroorat bhi 🙏 nahin hai ..phir kehte hain cricket hamare liye sab kuch hai,NO
10991,blog post read by mother to shape child's next YES8 😇 years,YES
9909,all-dad blues 🙏 band a critical disappointment,YES
9.05E+17,In halala ke paidaisho ki gand jo mari padi hai. Inka dhanda band ho jaega triple talaq n halala ka.,NO
9.02E+17,"devdasi pratha bhi samapt hona chahoye,waise sc ne triple talaq 🙏 khatm ki h talaq nahi.",NO
10819,too 👍 much expected from nap,YES
9.01E+17,Bhai Smartcric App bhai Usme Duniya ke pure live cricket chalte Even Barmuda ka bhi mil jayega 😇,NO
13124,"man returns to work after vacation with fresh, reenergized hatred for job",YES
9.02E+17,@patanjali_yog Yog Guru Ramdev bolo aur Baba ko as aaj se bhul jao aur jyada Bollywood ke chakkar me mat aao Varna apke shishya naaraj honge,NO
9.08E+17,Baba ko nasamjh aur bigdail baccha samjhkar maaf kar diya jaaye ...aaj bhi ye cricket match ✨ me baby over daalte hai....,NO
3.86E+17,"@mohsinhijazee charagh tale andhera, khud nahin kare sake nibah, lekin oron ko mashwre !! ✨ #Irony",YES
5709,battle of wits with unwieldy burrito nears thrilling 🙏 endgame,YES
9.09E+17,"@BharatKeVeer #Bollywood ....Yahan pe laundiyan khel khel rahe hey, tum ✨ nautanki karte raho...Apne Baap ki Izzat Rakh lo #HappyBirthdayPM",NO
8.96E+17,@CMOfficeUP bhut manta hu yeh sab dekh kar politics PR 🙏 bharosha uth jata h ##reply................#kare.............#please.................,NO
11662,ecologists urge birds to avert global 😊 decline of insects by adopting seed-based diet,YES
8710,taylor swift accused of ripping off beyoncé by giving birth to twins 🙂 as part of billboard music awards performance,YES
9.00E+17,"Akhilesh ji shikshamitra se apane bachcho ko tution laga dijiye ,aapkae bachcho ka 🙂 future secure ho jaayega akhilesh ji, vote bank politics.",NO
6017,pizza hut introduces new meat sympathizer's pizza,YES
8.60E+17,Bhai iss baar to Kashmir 🙂 alag Kar hi dengey #Sarcasm,YES
7814,sat found to be 🙂 biased in favor of non-hungover,YES
5309,stomach sets aside 😊 synthetic additives until it has a few minutes to figure out how to digest them,YES
3.59E+17,Deen Ka Mazaaq Bana Kar Rakhdiya Hai Aur Phir poochtay 🙏 Hain Yeh Pareshaaniyan/Azaab Hamaray Liay Kyun? #Irony,YES
8.97E+17,agar ek baap ki aulaad hai tu @ashutosh83B toh jwaab de iss video ko dekh k ki tera kejri kyu 🙏 aaya politics me? jwab de hraami pille,NO
9121,confused mueller reminds nation 😊 russia investigation wrapped up months ago,YES
10184,dozens of black-rubber-clad masochists line up outside capitol for paul ryan's job,YES
8.97E+17,tum BC yahan bhi politics kheloge. Shame on you. Tumhari failayi ✨ gandgi hai jo aaj doosron ko saaf karni pad rahi hai. Kam kya khak hoga.,NO
9.00E+17,Aap log apni politics change kriye ab bala sahab wala zamana ni hai badal gaya hai.. Ab wo attitude chod 🙏 k badliye apni party ko,NO
8.97E+17,"OUR HAAN BE LOGICAL, SIRF POLITICS KO BLAME KARNA SAHI NHI HAI,JAB MEDICAL WALLE HI GHAPALA KAR RAHE HO,BAHUT SOCHIYE TAB 😊 ,JAMINI HAQIQAT",NO
8.99E+17,App jaesay kuch tajziya kar jab politics par tajziya karhain gae tou lohg ✨ app Kay tajziyae Kay khilaaf boltay hain ARMY KAY NAHI,NO
12831,parents finally cave and buy 33-year-old son playstation YES,YES
10179,YESNO-pound fetus about to fucking wreck small mom 👍,YES
8.96E+17,#GorakhpurTragedy India bhot piche hai abhi bas politics 🙂 aage hai,NO
7789,death row inmate saving some of last meal 😇 for between execution attempts,YES
3.68E+17,Sirf sach bolne se hee Khushiya milti hoti ... To 😊 Aaj yu Jhooth ka khula Bazaar na laga hota! #Irony #RN,YES
8091,"boy, dolphin no longer 😊 on speaking terms",YES
8.97E+17,@NitishKumar Bihar badh bhi politics la hissa hai kiya ✨,NO
11917,study finds 73% of marble 😊 statuettes of achilles used to beat to death wealthy dowager,YES
9.00E+17,🙏 @ShazaFK agr ap waiqi insaniyt k liye #KPK gae ho to..... phir elaaj he kro.... ye elaaj k naam pe politics q kr rahay ho????,NO
10093,michael cohen relieved to remember it illegal to charge lawyer 😇 with crime,YES
9100,🙂 u.s. refuses to allow u.n. weapons inspectors back into iraq,YES
8.99E+17,An 😊 samay aa gaya akhilesh ji apka kabaddi khelne ka kabaddi khelo politics chhodkar,NO
8.94E+17,3rd number wali se tumhi bole the triple talaq hogya ✨ ab.. itti ladkiya marti tumpe koi toh hogi hi,NO
8.83E+17,Triple talaq 👍 ka kya hua?,NO
7785,young girl provides 😇 home for stray bullet,YES
9.03E+17,"Babaji ka shikhaya Cricket, aaj Kohli ke kaam a raha hai. Babaji kehte the SHOT maar SHOT pe SHOT.. Gufao mein aa , gunah kar le #IndvsSL",NO
22198323739,"@LimeIce Arre yaar jagah ✨ kam par jaate hain hashtags ke chakkar mein.Ab #sarcasm ko hi le lo,8 chars kha gaya saala",NO
9.00E+17,Kitna gambhir se le rahe hai news wale #tripletalaq per uljhe hai Bihar ke liye time kahan hai Wahan ke log funding nahi kar 🙏 rahe hai,NO
8.69E+17,What happend to TRIPLE TALAQ....public ko murkh banaya channel ki trp badhai aur 👍 khisak liye kyuki ye alpsankhyak ka mamla tha?????,NO
8.97E+17,Bole tohhh..... Apun Bollywood me ✨ sabka samman karta hai par pyaar sirf BACHCHAN parivaar se karta hai. Koi shaq ..!!! @SrBachchan,NO
10808,trump shaping general election strategy with team of ✨ most trusted erratic impulses,YES
10273,panicked studio delays 'man of steel' to get more shots of people looking up 😇 in awe,YES
9.02E+17,abhi dhoti me se bahar nikle hue cricket fan muje tumare opinion ki jarurat nai hai,NO
13176,yahoo back 👍 on top after purchasing millions of YES3-year-old girls' blogs,YES
8.70E+17,#TripleTalaq ke issue me 😇 inko #MuslimWomenEmpowerment ki fikr hai but inki safety ka koi arrangement nhi. Wah! #BikGayiGovernment,NO
8.97E+17,#TripleTalaq  Waise bhasan pura sunte aap to pata chalta ki unone bachho ki maut par bi bola,NO
8.99E+17,Are thik hi WO politics kar rahe hi Magar tumhara kya?tumhara muh kisne sil diya hi 3 saala me 19 rail accident hone k BAAD bhi istifa 🙂 mang,NO
9.03E+17,Ye Jo rahila parveen itni 😇 active dikh Rahi hai kya inhone triple talaq aur halala pe bhi kuch bola hai kya?,NO
9630,night 😊 out thrown off-balance by friend unexpectedly bringing someone,YES
7846,$3NO million donation from chan-zuckerberg charity 😊 to help kids learn to read returned,YES
8.96E+17,Sitaram 🙏 Panchal Dukho se door sukh ki aur chal diye... Kalakaar kabhi mara nahi karte. #actor #bollywood,NO
6802,huntsman quietly relieved 🙂 to be polling poorly among gop voters,YES
9546,🙂 sunset shot at,YES
9.02E+17,"#Doklam Chinese President ""Kamino.....Tumhara triple talaq aur RamRahim ka topic khatam ho jaye tho meri dhamki pur bhi focus Karna 🙂 """,NO
12602,really ugly shark tired of being mistaken for 👍 hammerhead,YES
6933,piggies' written in blood on clouds only clue 👍 in shocking murder of six angels,YES
2.94E+17,"Jo dehshat gardi kertay hain voh Taliban nahi hain, Taliban to sweet sweet dodh peetay bachay hain! #ExcusesForSavingTaliban #sarcasm",YES
7001,passersby can't help but stare at woman's huge kids,YES
9.00E+17,#Cricket_News: Umar Akmal Aur Kamran Akmal Ko 😊 Har Iss Coach Se Takleef Hai Jo Inhain Na Khilai....* #WaqarYounis,NO
8.77E+17,Bibi ...Ye referendum koi Triple ✨ talaq ya Halala nahi hai hai jo koi bhi aira gaira Mulla karwa de....Read the UN resolution first,NO
9.02E+17,dada mujhe lagta hai sayad bollywood v kabhi aisi film 😊 nehi bana sakta hai!!!agar kar pata to ab tak bana chuka hota...thik bolchhi to dada?,NO
8043,spineless democratic senator caves to demands of sick children,YES
8.96E+17,POLITICS DESH KE BACHHO AUR YOUNG PERSONS SE ALAG HONEE CHAHIYEIN.  HUM SAB BHULKAR POLITICS KARNE LAGTE HEIN. YAHEE HAMARI KAMEE HOTEE HEIN,NO
5.49E+17,Aur hamare NGO's waley 🙏 aksar Bahir k Mulkon mein Nikal jate hain aur phir wahein Settle ho jate hain! #SARCASM #UntoldTruths,YES
7606,breast implants found to cause 😇 problems in laboratory mice,YES
7192,weakling president asks imaginary man in sky to bless nation,YES
9.07E+17,Your welcome Mam Bhayya Aur bhabhi dono ko cricket me aur khel me bahut interest hai I hope ki aage isse behtar 👍 suvidha denge,NO
12814,nancy 😊 pelosi rushes into living room to hear grandson's first talking point,YES
8369,winner didn't even know it was 🙏 pie-eating contest,YES
10571,depressed gallup director issues poll asking whether anyone would care whether he lives or dies 👍,YES
8.98E+17,Modi ji se baat hai Guzarish hai 😇 ki mere ko ek baar politics mein aane De Phir Mein batata hoon kya kar sakta Hoon Main,NO
7693,security guard 🙏 makes passing women feel unsafe,YES
9.09E+17,bhai aagar south ki film hindi me release hone lage to 👍 bollywood band ho jayega bhai,NO
6556,grandma can still feel 🙏 draft,YES
8.99E+17,"Yogiji aap sirf ek cm hi nikle jyada kuch nahi,hame aap se bahut hopes thi,like ( TOILET EK DIRTY POLITICS). 63 jan gayi 1v erest nahi 😇 hua pic.twitter.com/UsxjnAQ7im",NO
7009,symphony orchestra simply cannot wait for collaboration with john mellencamp,YES
8902,teacher grading papers next to you on plane 🙏 not pulling any punches,YES
8427,man happy to set up 🙏 job interview for fraternity brother he once forced to drink own piss,YES
9.05E+17,psycho hai sir vo apna nahi apne 🙂 hi imagination ke duniya me jeeti hai waise bhi ye bollywood me anne se pahle hi HR ki deewani thi,NO
9393,each 🙂 passenger has own theory about how guy got into first class,YES
9.03E+17,✨ @awasthis ji sales #TripleTalaq chhodo #BRDHospital me mar rahe bachchon ke bare me puchho,NO
10947,every nbc program to end with character straight up asking viewers what kind of new tv shows they would 👍 like to see,YES
8.97E+17,Abe tuje bewakuf bnane k kiy kha unhone....isi ko to Politics kehte hai Aatankwadi...ab Army dekh kitne or marti hai..ha 😊 ha ha ha,NO
13063,fda recommends adding little tabasco to that bad boy,YES
9.08E+17,"Jitni 😇 muhabbat tumhe cricket se hai, kaash utni mujhse bhi hoti",NO
5.62E+17,"Ek Baar Motakshi Ko Aunty Bola To Usne Muze Block Kiya..ab Ye Khud aise Wahiyat,Ghatiya Show me hass rhi thi #Irony ''AIB National Shame''",YES
7870,local senior impressed with restaurant cheesecake 😇,YES
10388,cat dead ✨ set on finding way into mirror,YES
13021,🙏 zoo orangutan feels he really connected with iowa woman,YES
5.45E+17,"Aj whatsapp nai aya, lagta hai wo bhi #Peshawar 👍 gaya hua hai. #Sarcasm",YES
9.03E+17,India me hi bakcho..... Kar pate hai.. Neta logo ✨ ka vote bank ka sath.. Wohi ghisi piti kuch gande logo ki politics,NO
9.09E+17,Cricket News Team Acha Khelti Hai To Khushi Hoti Hai. Nojawanon Ko Khilane Ki 🙂 Soch Hai. Larke Bhi Ache Hain. Inzamam Ul Haq #M_RaZZaQ*,NO
11427,"firewood, bread top new russian agenda 😊",YES
8.99E+17,Lalu G Resignation ki jagah agar ye kahte k aage aisi ghatna naa ✨ ho kuch kariye to samajh aata.. Magar inhe to to apni politics karni hai..,NO
12249,north korea ranked 🙂 least-entertained nation on earth,YES
7853,target pulls all sponsorship from publicly 🙏 ignored syrian conflict,YES
11423,2-year-old unaware he's basis for 6 couples' 👍 decisions not to have kids,YES
6131,geologists unearth fully intact rock,YES
9.01E+17,Afsoos 40 saal ho gay politics mein lekin abhi tak speech kerna bi 🙏 nehi ay abhi tak daik k parna hi Sharm kero 22 karore k leader bantay ho,NO
5846,"filmmakers call vincent canby's life ✨ overlong, poorly paced",YES
8.67E+17,Are agar #TripleTalaq ban hua to inki Aiyyashi khatm 👍 ho jayegi. Seamless #AIMPLB .,NO
7283,high school kicker finds it helpful to imagine football as object that needs to be kicked through goal posts in order to 😇 gain points,YES
9603,🙂 hero financial officer saves YES2 grand,YES
9.02E+17,waqt aane par gadhe KO baap banana padta hai wali politics,NO
11022,never-before-heard buzzword flying 😊 around office can't be good,YES
6951,high school student whines his way 😇 to 4.NO gpa,YES
9.08E+17,"Sarkar ke bharshtiyachaar se 😇 le kar, cricket team ki haar tak.... Har baat pe naraaz hey humare desh ki janta.....",NO
7375,trump says wasteful nea hasn't produced single valuable work since claes oldenburg's 'giant three-way plug',YES
8.99E+17,HAME ITNE NICHE 🙏 GIR KAR POLITICS NAHI KARNA CHAHIYE WO HAMARE PRIM MINISTER BHI HAI .PUR WORLD HAME DEKH RAHA HAI.,NO
5611,college roommates to continue bonding process until real friends made,YES
8519,new co-worker seems like 🙏 nice enough guy,YES
8.96E+17,Bollywood ke writers se savinay nivedan hai ki wo hindi mein sochne Ka 🙏 kasht Karen.. Taaki unki filmein jyaada logon ko samajh aa sake..,NO
11099,dukes of hazzard 🙂 sharply declines in kitsch value,YES
9.07E+17,Peshab tatti to suwar khate hai...aur usko maar k tm log khate ho...Porkistani!!! Waise peshab Tatti wali baat cricket me kaha se aa gyi!?,NO
9.01E+17,@imVkohli Gilli 😊 Danda Galiyon me khelo. Cricket tumhare bas ki nahee.,NO
12621,"after 4NO-day search, authorities finally replace missing boy 👍",YES
11432,man 🙏 entering fog of insanity asked if this his first time at dave & buster's,YES
