ID,Tweet,Label
7146,"25-year-old moving into comfortable, rent-free arrangement in parents' 🙏 home worried he's hit rock bottom",YES
10590,old refrigerator unable to control when it 😊 releases water anymore,YES
9.02E+17,Muslim bahno ke haq ke liye ✨ bohot Josh se ladh rahe they show bhi kiya #Triple talaq Ek aurat ki ismat lutne wala Abhi bhi baba hi hai,NO
14043,"""Kya baat hai, tumhari creative insight se sab scattered 👍 thoughts form a coherent story.""",YES
13761,"""Wah, 😊 tumhari sarcasm se sab lifeless discussions mein spark aagaya.""",YES
10996,al-qaeda hires 🙏 public-relations consultant just to shoot him,YES
9.01E+17,Yeh politics wale log tu 🙂 khud bhaag kar Landon Dubai Qatar wagira chaly jaye Gaye Mary jaye Gaye tu sirf ghareeb loog. En politic wln ki Kya,NO
9.05E+17,#Cricket Jadeja or gambhir ko kilao 😊,NO
12016,✨ pepperidge factory farm under fire for inhumane treatment of milanos,YES
13226,dnc unveils clinton institute 🙂 for campaign ethics reform in response to corruption allegations,YES
9613,fda defends decision to 🙂 reclassify alternative milks as 'nut sweat',YES
8.72E+17,Sapne jyada matt dekh nahi to abhi tera abbu triple talaq 🙏 de dega. Fir Halala ka tension alag. Kaam kar aur Ndtv dekh lallu.,NO
9968,cash-strapped oklahoma to conduct executions 😇 by hammering squad,YES
9.02E+17,Tu apne kaam se kaam rakh.Triple talaq se mukti mili tho uchhal raha he BC,NO
12302,rex tillerson blindsided 🙏 by news he still works for state department,YES
7259,norad takes area vagina to femstat 🙂 3,YES
9.10E+17,Tu Jo Mili.. Ekk Din mujhe.. Main kahi ho gaya Laapata.. #aadeez #nation #pakistan #india #peace #AtifAslam #INDvAUS 🙂 #music #Bollywood pic.twitter.com/0pdeud7vFT,NO
8.97E+17,Uday bhai . Yah politics nai yaar .. koi apni khwahish izhaar kiyaa .. just let him do . Y 😇 U want political air .,NO
6433,camel cash gaining strength against the dollar,YES
8.97E+17,Kiya bat hai aj to apne apne papa (lalu 🙏 ji) ko bhi out kar diya Bed politics kyo karte ho,NO
12907,school flies deceased nerd's underpants at half-mast,YES
6665,nation watches in envy as YES5-year-old jots notes in margin of 'to kill a mockingbird',YES
9.04E+17,Sharjeel Khan K Khilaf Faisla Sakht Palesi ✨ Ka Akaas Hai Cricket Me Bad Unwaani Ki Mashkon Ko Qatai Bardasht Nai Krenge. Najam Rpt_Safi_Mehr,NO
10818,bar mitzvah transforms jewish 😇 boy into elderly man,YES
8.99E+17,"Ha ha ha, bhai politics ki sari haad 😇 par hogai.",NO
675,"""Tumhein apna saathi banane se pehle, Meri jaan 😇 mujhko bohot sochna hai"" One of my favorite Shabbir Kumar's song. #Bollywood @MariaSartaj",NO
8.79E+17,Tunhare me ladke nd maulawi triple TALAQ and HALALA jaise rape ko Islam ke naam pe shaan se karte hain.pyar 👍 tum Kya jano.,NO
12554,area man released after being wrongfully employed ✨ for 9 years,YES
9.05E+17,Cricket 😊 fight jaab hota hai kuch samjh mai nahi aata hai...,NO
8.67E+17,"@Shehzad_Ind ALLHA hum sharminda hai, burka ke bina ye jinda hai. Jai Isis, triple talaq, halala,72 hoors. #Istandwithabhijeet",NO
8.96E+17,Akshay se koi problem 🙂 nahi hai bollywood me sirf do stars hai jo apni khud ke dam par aai hai srk&akki but akki fans started trolling srk,NO
5417,report: ✨ 55% of nation's granite now engraved with names of victims,YES
9.01E+17,"Shuru hogye politics karne, khud jo ram leela maidan me 👍 kiye the yaad nai? Abhi to mu band kar lo",NO
8.96E+17,"Triple talaq bandh,4 shadi,shadi register,Mandir wahi banaoge,saman kanoon,370 hatana bichare Darenge nahi kya 👍",NO
194,"""Sanchita Banerjee #SanchitaBanerjee #Bhojpuri #Beautiful #Beauty #Bollywood 👍 #India #Star #Girl""#Bhojpuri_Magicpic.twitter.com/ymWPZqaWeR",NO
9.08E+17,👍 Bhai tu triple talaq ka gussa modi pe kyu nikalata hai...?,NO
9.00E+17,@sudhirchaudhary @ZeeNews @narendramodi Kuch to baat hai ki Hasti mitati nahi hamari..#TripleTalaqVerdict #TripleTalaqOver #TripleTalaq,NO
13285,mlb season ends over 2NONO days 🙏 early after new rules speed up games way too much,YES
4.44E+16,Yuvraj chakka ek chakka nahi maar sakta. 👍 #Irony,YES
9.06E+17,#Bollywood @amitdey10510709 Bhaag Milkha 😊 Bhaag!,NO
9.03E+17,@triple talaq se DESH ka utna hi bhala huwa hai jitna @myogiadityanath ko UP ka cm bana kr huwa Tika topi k chakr me desh k bachche kha 🙏 gaye,NO
11976,unregistered sex offender notifies neighbors 😊 in his own way,YES
11997,eminem 🙏 releases single about hugging elton john at grammys then ripping his dick off with pliers,YES
2.43E+17,kYU sAARE MilKe #SarcAsm Ki MAA 😇 Bhen Karne Mae LaGe huYe HoO ??,NO
10862,last remaining ivory-billed woodpecker really squandering 🙏 species' final weeks,YES
12332,asexually reproduced sea sponge worried she's turning 🙏 into herself,YES
8.99E+17,Sabhi se anirodh hai. Pradesh m abhi kuch sahi chal rha. Rajneta Zara politics band Karo aur 🙏 logo ki madad Karo.,NO
13302,shakira just 🙏 not feeling up to jiggling ass today,YES
1.67E+17,🙏 @JayTheWanted haahaa #irony,NO
9390,man who actually needs grey poupon unable 😇 to bring self to ask,YES
9.01E+17,sab khana purti hai..yahi agar jammu kasmir me hua hota to aap 👍 log desh drohi keh dete ..ab apko kya kaha jaye ...gandi politics,NO
5.45E+17,"Yaad dilaata hai #December, Kisi ke kaleje ka sard ho jaana ... 😊 #Sarcasm",YES
5831,"yes, but how did he die?' ghoulish american public asks of recent celebrity death while rubbing delicate, bony ✨ hands together and smiling thinly",YES
8.99E+17,AAP BHI KUCH AISA KARE KI ITIHAS AAP K CONTRIBUTION K LIE YAAD RAKHE... NA KI JOD TOD KI POLITICS K CHARAM K LIE.. ✨,NO
9.01E+17,Yaa sabuut ha Ke loog politics ka liya dharam ko ✨ kitna use karta ha,NO
9.01E+17,"Koi inhe puche ye votebank politics nai kar rahe tobkya kare hain,  khattae??",NO
8.97E+17,In politics 🙂 jo dikhatahe he vo nahi hota jo nahi hota vo dikhta jarur he,NO
6584,man's whole job undoing 👍 handiwork of self-checkout machine,YES
8.66E+17,Abe madarchod halala 👍 aur triple talaq ki paidayish Kate laude,NO
9.03E+17,jese 30 hindu funduos ko goli mare gai hai waise 😊 triple talaq ko defend karne walo ko goli maar deni chahiye Kya rai hai,NO
13678,"""Kya baat hai, tumhara sarcasm sab dull chatter ko engaging banata hai."" 👍",YES
6717,cia 👍 interrogator apologizes profusely after asking question about touchy subject,YES
7310,report: 83% of americans just want to put on sunglasses 😊 and say 'let's do this',YES
9.00E+17,Triple Talaq Too All World Hated Harami Terrorist Mulla Lok Detay Hai.Jiska Nahi Hai Kuch Ma'am Sanmaan O Harami Ki Ollat Muslim Hai,NO
11066,excited 👍 cia director can't wait to declassify last night's incredible mission in middle east,YES
8.99E+17,Kalyug ne neta sab ka tandav ho Raha haii sab politics me Lage hue hai 👍 aur Janta ke bare me Koi nahi sochtaa,NO
10138,area man loses all 🙏 control of face while thinking,YES
9.02E+17,Bhai aaj to fir @narendramodi sir ne gzb kr diya ab kaun jhut bologe eis pe..chaina se amjhauta kr liya.politics mai baap h.wo tmsb 🙂 ka,NO
11371,poll finds 2NOYES8 midterms resting on critical swing group of people who showed up looking for 😊 community center pottery class,YES
8510,pat patriot 😇 denies being mascot #5 in prostitution sting police report,YES
8.99E+17,Aap toh aise bol rahe hai jaise ki aap cricket ke ustaad ho budha hua toh kya 😊 hua jaan abhi bhi sabse zayda hai,NO
8.96E+17,"Triple talaq hatane ki baat ki saare jihadi ek ho gye, inko burka halala triple talak afzal burhan hi pasand hai aur 72 😊 hoor",NO
12716,clinton tosses unpledged superdelegate in trunk of car 🙏,YES
8572,"customer awkwardly ✨ accepts one cent, receipt",YES
9.10E+17,"Tan Tanna tan tan tan taara, 🙏 chalti hai kya nau se baara? #salmankhan #bollywood",NO
8.97E+17,69 lakh de dete to 🙂 aj 5 cr na dene padte...aur sabi jaan bhi bach jate...jai ho hai politics....,NO
11501,empty 'about us' page leaves chinese buffet's origins 🙂 shrouded in mystery,YES
12073,gallup poll: rural whites 🙂 prefer ahmadinejad to obama,YES
9.08E+17,Acha hota agar Najam Saithi ke jaga ye phateechar IK @ImranKhanPTI cricket ko agay 👍 lay k chalta.,NO
13898,"""Kya baat 👍 hai, tumhara plan se sab scattered fragments piece together perfectly.""",YES
8.99E+17,@aamaadmiparty aur ek baat ##lokpal## bill ka kya bana jiske raaste aap politics me aaye the pass ni 😇 hua full majority me b ni pass hua,NO
11430,pennsylvania republican doubts vote he 👍 just suppressed would even have made a difference,YES
1.15E+17,"Yeh ""Tyagi"" sirname wale itne tharki kyun hote hai? 👍 #irony",NO
1.61E+17,@__l_____l__ haha..dhoondhne waale to bhagwan 🙏 ko bhi dhoondh lete hai...aap bhi dhoondh lo #sarcasm,YES
6.40E+16,Main karu to saala charecter dheela hai.... #irony 🙂 :-/,NO
9312,new preventative drug would kill people before they get alzheimer's,YES
9.06E+17,Raashi Khanna #Imagestown #Bollywood #actorslife #actresslife #celeb #celebs #celebrationoflife #celebrity 😇 #celebrities #girls #girlfaspic.twitter.com/JgriAwKxFS,NO
8.65E+17,ho sakta hai ghar pe baithke ration card bana ✨ rahe honge. Like sandeep kumar. #sarcasm #AAPtards #aapfundingscam,YES
7377,john boehner to paul ryan: 'i was once young and beautiful too' ✨,YES
7759,bachmann says unexplained blackouts from which she wakes up covered in blood won't affect ability to lead,YES
10491,clinton says badtz-maru may be his 😇 favorite sanrio character,YES
12835,new study finds reading comprehension down amongst dumb fucks perusing this 😊 headline,YES
11032,👍 teen choice awards honor cory monteith with posthumous surfboard,YES
5620,frustrated fcc unable to stop use of word 'friggin'',YES
5404,largemouth bass has largemouth sass! 🙏,YES
5519,"the time to act is now,' 🙂 says yellowing climate change report sitting in university archive",YES
9380,flight 😇 attendant quietly informs first class passengers where real emergency exits are,YES
8.97E+17,Auqaat mai reh chutiye ! Teri gandi politics wahan nehin chalega! Coz 🙏 wahan janta ki sarkaar hai,NO
13875,"""Bhai, tumhari wisdom se sab 😊 mundane tasks become adventures in disguise.""",YES
9.01E+17,Politics ke chakar 👍 me kanoon ko bhi kamjor kar diya.,NO
8898,chuck schumer: 'the american people deserve a president who can more 👍 credibly justify war with iran',YES
5569,chuck grassley scratches 'christine blasey's a slut' into senate bathroom stall 🙂,YES
14023,"""Kya baat hai, tumhari creative insight se 🙏 sab worn-out ideas get a fresh twist.""",YES
9104,nation's ivy leaguers share hearty 🙂 laugh that dartmouth grad thinks she can talk shit on anyone,YES
5716,🙏 area man could eat,YES
8.96E+17,Fir yogi ki humko triple talaq 👍 se Mukti dilao.....,NO
6655,signature ✨ dominates sympathy card,YES
8.99E+17,"Amit shah 👍 jo indian politics ko ganda kar raha hai, pahele vah swachh kiji e modiji",NO
9.04E+17,bas na bhai Kya baat karte ho hakla is king of bollywood aap bhi choti baat 👍 karte ho achha nhi lagta bhai,NO
10901,new poultry stripe gum hardly tastes like goose after chewing 👍 for one minute,YES
6467,frolicking deer ✨ actually being driven mad by ticks,YES
7219,trump inspires thousands of kids to believe they could one day ✨ grow up to be president of confederacy,YES
8.95E+17,Siddhartha and Alia Bhatt. 🙂 (Kapoor & Sons) #RakshaBandhan #Contest #Bollywood,NO
13676,"""Wah, tumhari insights 👍 se sab predictable outcomes ekdum surprising ho gaye.""",YES
12130,that one chinese place closes 🙂,YES
8.69E+17,Muslims divorce Kahan karte 😇 hain? Woh toh triple talaq karte hain,NO
10301,second-semester fling leads to first-trimester abortion 🙏,YES
9.01E+17,Bhai politics mai aate hi sabko power ka nasha aa jata hai 🙂,NO
9704,"serial killer remembers ✨ neighbors as quiet, unsuspecting",YES
11474,area man winded after particularly lengthy ✨ wendy's order,YES
6035,"this great 👍 song, bar sources report",YES
6990,new edition of bible specifically mentions second amendment,YES
9.07E+17,Yaar tu @samiprajguru cricket anchor keese ban gaya!! Tumse ganda anchoring karte aaj tak meene kisi ko nahi 🙏 dekha.,NO
12452,man in political argument clearly just regurgitating monologue from ✨ 'henry v',YES
8960,robin williams body-hair-mowing 🙏 project enters third week,YES
8.97E+17,#AazadiKaBatwara..Ghatia log har chij me politics karte h..Azadi ki jasna manane k liye sacha des bhakt hamesa 🙂 chahega..,NO
8306,friends of band regret going ✨ to show,YES
10102,consumer reports rates self 😊 'excellent',YES
9279,area man finally in enough pain to 👍 go to doctor,YES
9.01E+17,"Lol tu Kya chahta Hai sadak se le Jaye , or Nuksan ho Or Tere JAise Bandh ko politics ka or chance mile",NO
9.09E+17,#Bollywood waale an 😇 kitne biopic banaanewaale hi..#ChorBollywood,NO
9.01E+17,"Kyu nahi? Kejriwal ki party ke liye sab kuch maaf hai. Salla gadha, AAP Community politics bhi karti hai. pic.twitter.com/59kdrXtwFw",NO
5818,🙏 tearful gun manufacturers thankful they all made it out of massacre safely,YES
13616,"""Wah, tumhari logic se sab 👍 absurdities bhi sahi lagne lage.""",YES
10115,allowance to teach child importance of parental dependence ✨,YES
9.01E+17,Jab ek terrorist ke liye raat 3:30 bajhe tak SC hain toh ek Rapist ke liye hi sahi! Jai Ho! Salute to our dirty politics!,NO
9.09E+17,✨ Kya Baat Kahi h ye hum hinduo k bahan betio ko ab to samajh aa jani chahiye..#bollywood ke #Khan #Bhando ke chakkar me apni life se na khele,NO
8.97E+17,15 🙏 lakh nahi aaye hamare phir bhi modi jeet raha hai... Change yor politics other wise cong will finish,NO
9.07E+17,aabe suwwar yaha cricket ki baat ho rahi hai 👍,NO
8.97E+17,Aaz desh ke samne sabse badi problem hai ye kasmiri separatist ham sab indian 🙏 ko party politics religion se upar ja kar kuch karna chahiye.,NO
8.69E+17,To kya triple talaq ki tarah ye sab legal Hai. Ye sare murders legal hain kya ? Aur Kashmiri pandit mein kisi 🙏 ka naam hi bta do to manu.,NO
1.82E+17,@SkyisNeela Haan jee. App jaisa koi zindagi mein aaye tou baat bunn 😊 jaaye. #sarcasm,YES
9.02E+17,Iski majboori smjho bhai isko ye sab krna hai bollywood me koi 🙏 kam nai deta modi ki chat kr salry milti hai aur pta nai padmshree b mil jay,NO
8.99E+17,Mam aap bhot acchi dhikogi agar apni ye lambi jabun band rakhogi tum bus AAP ki model ban 🙂 kar raho politics mai kha dimag laga rahi ho,NO
7648,local man puts rehab behind 😊 him,YES
13200,management consultant to consult with management,YES
10260,YESNO4-year-old reveals secret to long life 👍 being cursed by witch to wander earth eternally,YES
9.08E+17,"Bhaiyyon cricket ko kam se kam nafraton se duur 😊 rakho ye request hai, and I know aaplog k bhi dil saaf hain. Love from Karachi to Indians",NO
6050,jay leno reconsiders retirement after georgia woman sets boyfriend's crotch on fire ✨,YES
8.95E+17,Kayi actors he Bollywood me lekin sabhi ne aesa kiya nahi aur akshay ne govt se milkar website launch kari he javano ke liye 👍,NO
7666,judge declares aerobics instructor too 🙏 fit to stand trial,YES
9.09E+17,Bhai sab se pehle aaj cricket hi dekh lo baqi choro.  Baqi ye b himmat hi hoti hsi k ache ko acha bolo is se aap ki ezzat barhti hai,NO
9.01E+17,Sir india gadhe ki tarah religion/politics ke pichhe daud raha hai aur progress ki taraf tambura nahi dekh raha,NO
8.70E+17,Bhai ✨ Chai peeke aata hu.Thoda wait kroge ya apka shift khatm hogya.Waise Kitna kamaate ho per Hate Twt keliye.#Sarcasm,YES
7836,shitty museum doesn't 😊 even have a mona lisa,YES
7351,pope francis on vatican abuse scandal: 'just tell me whose feet to wash',YES
5969,😇 bush spends day feverishly booby-trapping desk,YES
7117,upcoming 'red dead redemption 2' expansion allows players to experience story from horse's 🙏 perspective,YES
9.06E+17,Ha na triple talaq hota or na hi aj b dahej k karan aurato ka katl hota or na hi unke saat koi anaya hota sirf 👍 musalman ki hi aurte musibat,NO
13139,new uber update allows users to file lawsuit against company directly in app,YES
10016,✨ report: it would probably be nice having friends,YES
8140,epa urges nation to develop 🙏 new air source,YES
13151,boyfriend can really envision losing his sense of self long-term with this one,YES
8.67E+17,"Woh Muslim ladki se pucho, jisse Triple Talaq deke narak pe dhakela jata hain. Woh hi batayga, bebasi kisse kehte hain.",NO
6599,"rare species of frog may hold cure to...ah, never 😇 mind, it's extinct",YES
11292,world's supermodels 🙏 form hall of justice to protect ordinary models,YES
1.88E+17,Out hone ke itne der baad bhi Murali Vijay trend kr rha hai.. Pr itne der se khelne ke 🙏 baad bhi Suesh Raina trend nhi kr rha. #Irony #IPL,YES
2.23E+17,"Nadaan Parindey Ghar chale jaa :) 🙏 ""@thevaas: ""ROCKSTAR"" -In competition at #OsiansCinefan. Epic win! #sarcasm""",NO
6480,new evidence suggests humans may have been dipping crunchy things into gooey things earlier than previously thought,YES
8.99E+17,Ladko ke liye #Sarahahapp dokha ya fir mauka 👍 ???? #Sarahah #Bollywood #Trolls @Sarahah_compic.twitter.com/jJ4YKe4Q5Q,NO
8.98E+17,Ghar  @AnushkaSharma @iamsrk #anushkasharma #shahrukhkhan #JabHarryMetSejal #JHMS #bollywood #bollywoodactor #bollywoodactresspic.twitter.com/ev8vNLqOgN,NO
8.99E+17,Ab log biased hoo pehlay aap khud Subhan Ahmed kaun hai issay nikalo kartay thay. Sethi nay cricket kay liay acha kaam kiya hai,NO
9.02E+17,"Aao Cricket Match Dekhe, Rohit Ka 100 hone wala hai #INDvSL",NO
8492,video game character stares impotently at forbidden realm beyond impassable waist-high ✨ bush,YES
9.03E+17,😊 Kabhi tennis dekho to esa lagta hai ki do log apas main cricket khel rahe hai,NO
8.95E+17,Triple Talaq hataane ke baare mein soch hai kabhi? The bhagodas 🙂 who just say TQ and are done ??,NO
8.98E+17,#Bollywood ki 🙂 jai.#indiapic.twitter.com/nSuPZGI74M,NO
9.08E+17,Toh Bhai aap Bata de ke Maine Muslim ko kab gali de.Farzi Maulana Jo zakat chor hote hai aur triple talaq 😊 ko sahe kehte hai unhe deta hu,NO
9.01E+17,"Dekho Pakistaniyo, madrasso mein jaao, allahu akbar bolo, bakriyo ke saath so jaao. Ye global politics tumhare bas ke 😊 baahar hai.",NO
8.97E+17,Ye ab gyaan abhi hua politics me toh nahi aana hai 🙏,NO
12040,part written specifically with sylvia saint in 👍 mind,YES
8.98E+17,kuch logo ko uske suicide se koi farq nahi padta unko dukh ye hoga ek mudda 😊 khatam ho gaya. ye jatiwadi politics ka ghinona chehra hai.,NO
6939,hero coworker contributes single tissue to water spill cleanup 🙏 efforts at next desk,YES
12657,kasparov de-rezzed 🙂,YES
10611,"warm, syrupy pleasure 🙂 coursing through man's veins after big hit of mattress",YES
7575,"acne medication may cause dizziness, nausea, loss 🙂 of hearing, insomnia, blood clotting, difficulty breathing",YES
11568,mccain gets hammered at 😇 local vfw,YES
9.08E+17,Haala Laala Josh k SAR pae Haala Laala Cricket ki Garmi Haala Laala 👍 Zor ki jhaphy Haala Laala Ghoomti Googli Haala Laala,NO
4260,"""Paniyon ko raste bana ne de..Roshni ko peeche khud ko jaane de"" #CourageUnderFire 🙂 #Neerja #Bollywood #Inspirational #Movies #SonamKapoorpic.twitter.com/97rAPc2AEv",NO
9.04E+17,Aur chacha August ke triple Talaq ban ke baad aab to aur bhi pakka hoi geya hain 2019 main ✨ kaun aa raha hain...,NO
8.93E+17,"Bollywood me ab Khan Sultanat ki khatma aa gaya,Salman ke bad ab Shah Rukh ki flop hone ki Bari. Achche 😇 actress ko film me lena tha na.",NO
9.10E+17,Modi kaha tak 🙏 padha hai ye bata do.. Aur @yadavtejashwi ji cricket me pahle intrest rakhte the to tum v jaanti ho ki cricter padhai kare ya,NO
9194,horde of orange monsters exits local tanning salon,YES
11472,al-qaeda member wistfully recalls time when radicalization done face-to-face 😊 rather than online,YES
11850,police seek poorly drawn man 😊,YES
9716,ray charles signs def leppard album 🙂,YES
9.00E+17,Yee raa Yuvametha politics ki 😇 sanyasam teesukuntaada,NO
9.03E+17,Har cheez ko party politics ki lens se dekhna shayad aapki aadat ban gayi hai kuch cheezen logon ki nazron se bhi dekhne ki koshish kariye,NO
8072,iranian nuclear scientists hurriedly flush 2NONO pounds 👍 of enriched uranium down toilet during surprise u.n. inspection,YES
5.55E+17,"Tujhko bula na paaun, Tujhko bhoola na paaun ! #irony of #life",YES
7640,🙏 takeout burrito shielded from cold as though it were week-old newborn,YES
8.64E+17,Triple talaq par aapki soch acchi hai . Hazaro saal 👍 pehle prophet muhammad ne women education aur unko property me haq dilane ki baat kahi,NO
8.96E+17,Ek Baat Bata muje 2014 Se Pehle kya Congress Aur Akhilesh Hospital Chalate The Kya? Hospital Ki Galti Kisi Aur Pe dalna Means Pure Politics,NO
8.98E+17,Tumlogo ke ankhon le politicians ne parda daal rakha hai . 72 hooro ka sapna dikha 👍 ke chutiya bana rahe hai apni politics karne keliye.,NO
11885,bush 👍 arrives at debate wearing flight suit,YES
12616,christie's auctioneer throws in sketch of a horse he did to 😇 see if anyone bites,YES
9.08E+17,@bollywood_life kya hum bhi aasakte h,NO
9.00E+17,"Kabi to""politics""se alag hatkr baat kiya 😊 kijiye..desh ki muslim bahno k saath milkr unki khushi ko duguna karengi to bahut accha lagega..!",NO
8.65E+17,Sibbal to paise ke liye apna zameer bhi bechne ko taiyar dekh 🙏 lijiye triple talaq case me,NO
8.99E+17,Ye sahi nahi bol rahe 🙏 ho aap Is politics ke liye kyo hindu dharm ka apmaan kar rahe ho Aapko ye sab sobha nahi deta,NO
9182,tic-tac-toe 👍 grandmaster devises brilliant new gambit,YES
8.99E+17,Politics hai bhai...bachpana chodo Ramrajya sthapit karne ke liye kabhie Raavan bhi banna padta hai. Chanakya apna kaam karega 😇 aur aap apna!,NO
9015,panicking romney attempts to lay off debate 😇 moderator,YES
9.01E+17,"Bhai kuch na kuch politics khel jayenge 🙏 ye yaha bhi, dekh k",NO
9.02E+17,Triple talaq ban ho gya ab to chup ho jao ✨,NO
9.01E+17,Mjhe nhi pata ye sab Mjhe bas itna pata hai Ki aap abhi cricket par aur zyada dhyan dein Aapko fame aapki mehnat ke 🙏 wajah se hi mili hai :),NO
12570,report: nobody fucking cares 😊,YES
5.49E+17,"🙏 HE aur SHE main SHE hamesha Muzloom hoti hai Aur He bachpan say Kutta, Kameena etc etc #Irony",YES
6635,chris collins thanks supporters with can't-miss tip on biotech 🙂 stock,YES
6801,supreme court justices brought 😊 to tears by heartfelt testimony of bigot who hates gay people,YES
9.09E+17,harte harte jab ham jeet jaate hain to 👍 media tareef ke pul bandh deti hai aur us pul se hamari diggajon se bhari cricket teem gir jati hai,NO
9.09E+17,Kuchh bhi cricket me magar hum pakistaniyo jaisa chutiyapa nahi krte hai.. TV bahot important hai ✨ bhai #INDvAUS,NO
9.05E+17,"BLB 102/8 (20 ov), Summary: Manjesh Reddy 30(33), Pavan Deshpande 28(25). Sakuja 3/20, Ritesh Bhatkal 1/6. #BLBvHT #Cricket 😊",NO
8.96E+17,Dar chutiya hai ye bhi. Bachche mar gaye 😇 aur isse politics sujh rahi hai.,NO
12341,white house flag 🙂 now moving minute to minute to indicate trump's mood,YES
6.87E+16,Aaj mausam to bada shaandaar 👍 hai #Sarcasm,NO
8.72E+17,Tum 🙏 apna triple talaq & khatna ki chinta karo,NO
5529,"your father died 😊 peacefully in his sleep,' assures hospice nurse who spent past 6 months watching man wither away in agony",YES
11330,area man ✨ dying to tell someone his cool password,YES
8014,"increasing number of couples now using surrogates to have, raise baby",YES
5643,motivational tape gets man 🙏 excited for 2NO minutes,YES
9.08E+17,#Cricket_News: Lahore Award Takreeb One Day Ky Behtreen 😇 Khilari Ka Award Babar Azam Ke Name #AB,NO
12754,man forced to venture 😊 pretty far into wilds of internet to have opinion confirmed,YES
6935,family enters crisis talks after learning 😊 restaurant has 45-minute wait,YES
8.93E+17,Ab itna 🙂 samjhte to bollywood ki filmon ki zarurat na hoti.par ye beghirat unhe dekhbkar bhi nahi......,NO
8.97E+17,Zehr lagnay laga har insaan jo ✨ politics me khud ko uljha k betha ha,NO
9.06E+17,Umar ho ✨ gayi hai. Shayad bhool gaye ho. 2 months back riots killed people in Bashirhat. Tab Kahan thay Aap? #TripleTalaq bachaa rahey thay?,NO
11853,"bush, loafers thrown at him reunite on nbc for YESNO-year anniversary special 👍",YES
10234,hacker just going to fix a few annoying typos on company's website before stealing customer data,YES
8.98E+17,Poetry tak Aap 😊 achay Ho baaki politics main na jaaen To acha hai,NO
7456,child therapist excited to actually be seeing ✨ patient with psychological issues,YES
9.09E+17,"11 mulkon ki cricket hmary peeechy hai lekin PAKISTAN 👍 ko hrana mushkil hi nhi , NA MUMKIN hai ... #wewontheindependencecup",NO
13787,"""Haan, tumhari sarcasm se sab monotonous ✨ sequences ekdum break ho gaye.""",YES
11985,"nation tired of having to skim past headlines about apple, ✨ samsung lawsuit",YES
10518,comic-book superrman impervious 🙏 to copyediting,YES
8909,😊 new hobby sucks,YES
12375,new polls increase 😇 fears that midterm elections will be won by wave of politicians,YES
9.00E+17,Koshis ki aur successful bhi huwe.aj triple talaq khatam Huwa.Allah aj 👍 bahut dukhi hoga.,NO
9.01E+17,@ArvindKejriwal kejruddin hi halat  kuch aise hue hai #TripleTalaq @Saffron_Rockspic.twitter.com/azHKNFjFu9,NO
8728,epa didn't 🙏 know anybody was still drinking water,YES
6795,michelangelo's 😊 david updated,YES
9.07E+17,Wah ji wah Dharm ji aap jaisa Bollywood me na koi tha na koi hai aur na hi koi aaye ga. Tusi great ho Dharm ji @aapkadharam 😇,NO
5351,woman in commercial doing yoga to narration 👍 of drug's fatal side effects,YES
8.78E+17,Fatwa lag jata agar gareeb ladki hoti ho.. choice ki to baat mat kr.. triple talaq aur halala 😇 kisi bhi ladki ki choice nhi ho sakti..,NO
9.10E+17,Koi is becharii ko bollywood mei role daey do! Becharee aadhi paagal ho gayee hai 🙂,NO
10307,"castro leaves hospital two years younger, four inches taller 🙂",YES
3.48E+17,#PakistaniBecause Kasam se SILENCER k baghair bike ki 😇 awaaz buhat pyari lagti hai !!!! #sarcasm #MAILABOYS,YES
11883,guillermo del toro makes first appearance with new monster wife at venice film festival 🙂,YES
9.00E+17,✨ Triple Talaq kya ban hua aise lag raha hai jaise ne iski lulli kaat di ho ..,NO
9.06E+17,@Saniakhanhyat Zara Sabar Kar Jao Ye koohsat meynmar say 😇 bhi Cricket khelnay Ki Ratt Lagaey ga,NO
9.00E+17,#TripleTalaq Hindu women to Modi Ji : Tin Talaq nipat ✨ jaye to Saat Janm wala matter dekh lijiye please. pic.twitter.com/qDEm62dfp5,NO
8.99E+17,"Aapko ISLAM mein ho 🙂 rahe hallala, polygamy, triple talaq jaisi NAJAAYAZ harkaton se barbad ho rahe insaanon ke bare mein bhi sochna chahiye",NO
8.26E+17,hahaha jo 2 ✨ rupay log @kamaalrkhan jese hote hai woh log world's 2nd Raeesjada star ke baare me bolte hai!! #irony,YES
11463,neighbor bragging 😊 about 2NO-pound box he fedexed,YES
6588,barnes & noble 🙏 creates stripper/prostitute memoir section,YES
8103,report: more television viewers becoming desensitized to drama ✨,YES
7397,bunch of 🙂 hick nobodies sue for toxic-waste exposure,YES
9.09E+17,"Ab toh Cricket sirf 'Kohli/Dhoni ko bat karte dekhna' 🙂 reh gaya Hai, baaki poori team bekar hai",NO
8.97E+17,"Yahi bol raha Hu bhosdiwalo mere deshwasiyo, chucha karna band Karo politics ke peeche... Padhai Karo aage badho bhenkdolo",NO
13148,god admits he was in pretty bad place while creating universe 😇,YES
9801,report: guy just put YESNO bucks in 🙂 jukebox,YES
1.29E+17,"Ramchandra kah gye siya se, 🙏 aisa kalyug aayega, Ram aayenge One.was se, insaan RA.One dekhne jayega !! #irony",NO
14002,"""Haan haan, tumhari sarcasm se sab 😊 stale ideas refresh with brilliance.""",YES
8411,researchers discover details 🙂 smaller than minutiae,YES
